ID,Prob1
0, 0.53
1, 0.30
2, 0.65
3, 0.28
4, 0.02
5, 0.20
6, 0.40
7, 0.80
8, 0.73
9, 0.14
10, 0.81
11, 0.03
12, 0.48
13, 0.66
14, 0.28
15, 0.16
16, 0.23
17, 0.35
18, 0.15
19, 0.37
20, 0.49
21, 0.45
22, 0.42
23, 0.39
24, 0.11
25, 0.27
26, 0.36
27, 0.08
28, 0.07
29, 0.66
30, 0.02
31, 0.03
32, 0.40
33, 0.16
34, 0.19
35, 0.45
36, 0.06
37, 0.56
38, 0.52
39, 0.49
40, 0.20
41, 0.10
42, 0.36
43, 0.50
44, 0.53
45, 0.17
46, 0.34
47, 0.69
48, 0.52
49, 0.19
50, 0.81
51, 0.26
52, 0.61
53, 0.17
54, 0.47
55, 0.01
56, 0.72
57, 0.18
58, 0.02
59, 0.20
60, 0.34
61, 0.35
62, 0.18
63, 0.20
64, 0.33
65, 0.13
66, 0.99
67, 0.14
68, 0.25
69, 0.13
70, 0.87
71, 0.82
72, 0.87
73, 0.27
74, 0.07
75, 0.73
76, 0.03
77, 0.89
78, 0.07
79, 0.23
80, 0.28
81, 0.03
82, 0.03
83, 0.01
84, 0.27
85, 0.26
86, 0.56
87, 0.03
88, 0.10
89, 0.69
90, 0.15
91, 0.15
92, 0.28
93, 0.61
94, 0.14
95, 0.16
96, 0.37
97, 0.06
98, 0.12
99, 0.30
100, 0.00
101, 0.50
102, 0.61
103, 0.03
104, 0.44
105, 0.18
106, 0.11
107, 0.32
108, 0.23
109, 0.33
110, 0.45
111, 0.19
112, 0.01
113, 0.40
114, 0.39
115, 0.00
116, 0.21
117, 0.16
118, 0.26
119, 0.14
120, 0.17
121, 0.09
122, 0.77
123, 0.50
124, 0.23
125, 0.47
126, 0.36
127, 0.18
128, 0.40
129, 0.03
130, 0.37
131, 0.54
132, 0.51
133, 0.37
134, 0.07
135, 0.33
136, 0.22
137, 0.00
138, 0.33
139, 0.00
140, 0.07
141, 0.48
142, 0.74
143, 0.10
144, 0.61
145, 0.37
146, 0.23
147, 0.08
148, 0.33
149, 0.89
150, 0.69
151, 0.27
152, 0.72
153, 0.44
154, 0.98
155, 0.23
156, 0.25
157, 0.01
158, 0.10
159, 0.14
160, 0.50
161, 0.00
162, 0.19
163, 0.06
164, 0.13
165, 0.41
166, 0.09
167, 0.36
168, 0.12
169, 0.09
170, 0.03
171, 0.70
172, 0.24
173, 0.51
174, 0.21
175, 0.22
176, 0.06
177, 0.12
178, 0.58
179, 0.09
180, 0.24
181, 0.69
182, 0.37
183, 0.16
184, 0.60
185, 0.48
186, 0.23
187, 0.74
188, 0.16
189, 0.51
190, 0.95
191, 0.04
192, 0.55
193, 0.02
194, 0.15
195, 0.73
196, 0.00
197, 0.15
198, 0.27
199, 0.07
200, 0.10
201, 0.19
202, 0.79
203, 0.12
204, 0.40
205, 0.14
206, 0.09
207, 0.48
208, 0.25
209, 0.59
210, 0.82
211, 0.30
212, 0.95
213, 0.46
214, 0.37
215, 0.15
216, 0.50
217, 0.10
218, 0.29
219, 0.43
220, 0.17
221, 0.19
222, 0.02
223, 0.84
224, 0.69
225, 0.12
226, 0.40
227, 0.66
228, 0.29
229, 0.14
230, 0.12
231, 0.55
232, 0.54
233, 0.05
234, 0.25
235, 0.35
236, 0.17
237, 0.49
238, 0.66
239, 0.61
240, 0.37
241, 0.12
242, 0.23
243, 0.27
244, 0.07
245, 0.05
246, 0.28
247, 0.81
248, 0.50
249, 0.10
250, 0.92
251, 0.36
252, 0.11
253, 0.13
254, 0.22
255, 0.01
256, 0.59
257, 0.05
258, 0.95
259, 0.08
260, 0.86
261, 0.24
262, 0.09
263, 0.09
264, 0.13
265, 0.29
266, 0.02
267, 0.56
268, 0.15
269, 0.17
270, 0.02
271, 0.00
272, 0.31
273, 0.47
274, 0.75
275, 0.31
276, 0.76
277, 0.92
278, 0.50
279, 0.22
280, 0.77
281, 0.02
282, 0.10
283, 0.47
284, 0.02
285, 0.62
286, 0.53
287, 0.13
288, 0.26
289, 0.45
290, 0.04
291, 0.13
292, 0.33
293, 0.41
294, 0.02
295, 0.02
296, 0.41
297, 0.00
298, 0.38
299, 0.66
300, 0.21
301, 0.17
302, 0.29
303, 0.34
304, 0.44
305, 0.51
306, 0.22
307, 0.40
308, 0.04
